Selection	View	Channel	Begin Time (s)	End Time (s)	File Offset (s)	Common Name	Scientific Name	Date	Punto	Begin Path	Orig_start	Orig_end	verify	song_type	reference	add2library	notes
1	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240213_170000.WAV	51.0	54.0	NA	NA	NA	0	NA
2	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6381	G6381_20240228_170000.WAV	39.0	42.0	NA	NA	NA	0	NA
3	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240220_163000.WAV	15.0	18.0	NA	NA	NA	0	NA
4	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240213_170000.WAV	54.0	57.0	NA	NA	NA	0	NA
5	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240215_080000.WAV	27.0	30.0	NA	NA	NA	0	NA
6	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6414	G6414_20240208_140000.WAV	33.0	36.0	NA	NA	NA	0	NA
7	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240219_173000.WAV	12.0	15.0	NA	NA	NA	0	NA
8	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6384	G6384_20240220_180000.WAV	27.0	30.0	NA	NA	NA	0	NA
9	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240219_173000.WAV	9.0	12.0	NA	NA	NA	0	NA
10	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240208_163000.WAV	18.0	21.0	NA	NA	NA	0	NA
11	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240223_130000.WAV	33.0	36.0	NA	NA	NA	0	NA
12	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6384	G6384_20240216_123000.WAV	42.0	45.0	NA	NA	NA	0	NA
13	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240225_130000.WAV	54.0	57.0	NA	NA	NA	0	NA
14	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240212_180000.WAV	18.0	21.0	NA	NA	NA	0	NA
15	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6381	G6381_20240222_133000.WAV	9.0	12.0	NA	NA	NA	0	NA
16	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240223_110000.WAV	18.0	21.0	NA	NA	NA	0	NA
17	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240225_130000.WAV	24.0	27.0	NA	NA	NA	0	NA
18	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240224_120000.WAV	27.0	30.0	NA	NA	NA	0	NA
19	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240210_120000.WAV	42.0	45.0	NA	NA	NA	0	NA
20	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6381	G6381_20240224_180000.WAV	9.0	12.0	NA	NA	NA	0	NA
21	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240225_130000.WAV	3.0	6.0	NA	NA	NA	0	NA
22	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240225_130000.WAV	21.0	24.0	NA	NA	NA	0	NA
23	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240219_163000.WAV	36.0	39.0	NA	NA	NA	0	NA
24	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240223_110000.WAV	12.0	15.0	NA	NA	NA	0	NA
25	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240208_163000.WAV	36.0	39.0	NA	NA	NA	0	NA
26	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6381	G6381_20240220_110000.WAV	9.0	12.0	NA	NA	NA	0	NA
27	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240211_130000.WAV	21.0	24.0	NA	NA	NA	0	NA
28	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6381	G6381_20240208_150000.WAV	36.0	39.0	NA	NA	NA	0	NA
29	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6384	G6384_20240212_173000.WAV	3.0	6.0	NA	NA	NA	0	NA
30	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240216_130000.WAV	3.0	6.0	NA	NA	NA	0	NA
31	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240213_170000.WAV	57.0	60.0	NA	NA	NA	0	NA
32	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240208_123000.WAV	54.0	57.0	NA	NA	NA	0	NA
33	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6428	G6428_20240216_160000.WAV	12.0	15.0	NA	NA	NA	0	NA
34	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240225_130000.WAV	15.0	18.0	NA	NA	NA	0	NA
35	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6395	G6395_20240228_093000.WAV	3.0	6.0	NA	NA	NA	0	NA
36	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240221_163000.WAV	0.0	3.0	NA	NA	NA	0	NA
37	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240213_073000.WAV	51.0	54.0	NA	NA	NA	0	NA
38	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240223_110000.WAV	3.0	6.0	NA	NA	NA	0	NA
39	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240208_103000.WAV	6.0	9.0	NA	NA	NA	0	NA
40	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240225_130000.WAV	6.0	9.0	NA	NA	NA	0	NA
41	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240212_180000.WAV	9.0	12.0	NA	NA	NA	0	NA
42	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240223_110000.WAV	21.0	24.0	NA	NA	NA	0	NA
43	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6384	G6384_20240224_123000.WAV	27.0	30.0	NA	NA	NA	0	NA
44	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240226_103000.WAV	39.0	42.0	NA	NA	NA	0	NA
45	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6381	G6381_20240228_170000.WAV	36.0	39.0	NA	NA	NA	0	NA
46	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6462	G6462_20240212_113000.WAV	15.0	18.0	NA	NA	NA	0	NA
47	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6384	G6384_20240225_133000.WAV	51.0	54.0	NA	NA	NA	0	NA
48	Spectrogram 1	1	0	3	0	Chimney Swift	Chaetura pelagica		G6381	G6381_20240220_140000.WAV	27.0	30.0	NA	NA	NA	0	NA
