Selection	View	Channel	Begin Time (s)	End Time (s)	File Offset (s)	Common Name	Scientific Name	Date	Punto	Begin Path	Orig_start	Orig_end	verify	song_type	reference	add2library	notes
1	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_120000.WAV	0.0	3.0	NA	NA	NA	0	NA
2	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6371	G6371_20240226_193000.WAV	27.0	30.0	NA	NA	NA	0	NA
3	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6464	G6464_20240217_110000.WAV	30.0	33.0	NA	NA	NA	0	NA
4	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6429	G6429_20240216_153000.WAV	33.0	36.0	NA	NA	NA	0	NA
5	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6376	G6376_20240211_160000.WAV	27.0	30.0	NA	NA	NA	0	NA
6	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6465	G6465_20240223_173000.WAV	42.0	45.0	NA	NA	NA	0	NA
7	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6429	G6429_20240216_153000.WAV	57.0	60.0	NA	NA	NA	0	NA
8	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6403	G6403_20240228_160000.WAV	39.0	42.0	NA	NA	NA	0	NA
9	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_120000.WAV	30.0	33.0	NA	NA	NA	0	NA
10	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240220_153000.WAV	54.0	57.0	NA	NA	NA	0	NA
11	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6371	G6371_20240218_140000.WAV	21.0	24.0	NA	NA	NA	0	NA
12	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_120000.WAV	18.0	21.0	NA	NA	NA	0	NA
13	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_120000.WAV	39.0	42.0	NA	NA	NA	0	NA
14	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240219_143000.WAV	6.0	9.0	NA	NA	NA	0	NA
15	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_130000.WAV	3.0	6.0	NA	NA	NA	0	NA
16	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6376	G6376_20240227_133000.WAV	36.0	39.0	NA	NA	NA	0	NA
17	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6376	G6376_20240229_123000.WAV	18.0	21.0	NA	NA	NA	0	NA
18	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240219_130000.WAV	39.0	42.0	NA	NA	NA	0	NA
19	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_120000.WAV	45.0	48.0	NA	NA	NA	0	NA
20	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_120000.WAV	3.0	6.0	NA	NA	NA	0	NA
21	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240217_140000.WAV	6.0	9.0	NA	NA	NA	0	NA
22	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6371	G6371_20240228_123000.WAV	48.0	51.0	NA	NA	NA	0	NA
23	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6376	G6376_20240229_160000.WAV	42.0	45.0	NA	NA	NA	0	NA
24	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_130000.WAV	6.0	9.0	NA	NA	NA	0	NA
25	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240219_130000.WAV	51.0	54.0	NA	NA	NA	0	NA
26	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6455	G6455_20240301_160000.WAV	27.0	30.0	NA	NA	NA	0	NA
27	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6421	G6421_20240301_013000.WAV	48.0	51.0	NA	NA	NA	0	NA
28	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6371	G6371_20240226_193000.WAV	33.0	36.0	NA	NA	NA	0	NA
29	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240217_150000.WAV	18.0	21.0	NA	NA	NA	0	NA
30	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240219_150000.WAV	9.0	12.0	NA	NA	NA	0	NA
31	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6376	G6376_20240229_160000.WAV	39.0	42.0	NA	NA	NA	0	NA
32	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6371	G6371_20240228_123000.WAV	15.0	18.0	NA	NA	NA	0	NA
33	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_130000.WAV	57.0	60.0	NA	NA	NA	0	NA
34	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6371	G6371_20240218_133000.WAV	21.0	24.0	NA	NA	NA	0	NA
35	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_120000.WAV	42.0	45.0	NA	NA	NA	0	NA
36	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240217_160000.WAV	33.0	36.0	NA	NA	NA	0	NA
37	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_120000.WAV	57.0	60.0	NA	NA	NA	0	NA
38	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240220_153000.WAV	15.0	18.0	NA	NA	NA	0	NA
39	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6429	G6429_20240216_160000.WAV	54.0	57.0	NA	NA	NA	0	NA
40	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240212_130000.WAV	21.0	24.0	NA	NA	NA	0	NA
41	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240212_130000.WAV	0.0	3.0	NA	NA	NA	0	NA
42	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240219_160000.WAV	45.0	48.0	NA	NA	NA	0	NA
43	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6371	G6371_20240211_013000.WAV	36.0	39.0	NA	NA	NA	0	NA
44	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240219_153000.WAV	9.0	12.0	NA	NA	NA	0	NA
45	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240213_130000.WAV	9.0	12.0	NA	NA	NA	0	NA
46	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240219_140000.WAV	6.0	9.0	NA	NA	NA	0	NA
47	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6429	G6429_20240216_153000.WAV	24.0	27.0	NA	NA	NA	0	NA
48	Spectrogram 1	1	0	3	0	Black Curassow	Crax alector		G6468	G6468_20240220_170000.WAV	54.0	57.0	NA	NA	NA	0	NA
