Clements2024_Scientific_Name
Nothocrax urumutum
Piaya melanogaster
Cyanocorax violaceus
Myrmothera campanisona
Myrmoborus myotherinus
Ramphastos tucanus
Lipaugus vociferans
Herpsilochmus dorsimaculatus
Crax alector
Percnostola rufifrons
Akletos melanoceps
Hylophylax naevius
Liosceles thoracicus
Corythopis torquatus
Formicarius colma
Thamnomanes ardesiacus
Thamnomanes caesius
Phlegopsis nigromaculata
