Selection	View	Channel	Begin Time (s)	End Time (s)	File Offset (s)	Common Name	Scientific Name	Date	Punto	Begin Path	Orig_start	Orig_end	verify	song_type	reference	add2library	notes
1	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-04-01	2MM05272		6	9	NA	NA	NA	0	NA
2	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-06	2MM05041	/Users/santiagoruiz/Downloads/Validation_1to5/top10_birdnet/Glaucidium_nubicola/1198733_2MM05041_20250606_065500.wav	21	24	NA	NA	NA	0	NA
3	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-30	2MM05272		39	42	NA	NA	NA	0	NA
4	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-02	2MM05070		12	15	NA	NA	NA	0	NA
5	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-21	2MM05272		33	36	NA	NA	NA	0	NA
6	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-04-01	2MM05272		39	42	NA	NA	NA	0	NA
7	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-23	2MM05073		12	15	NA	NA	NA	0	NA
8	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-05-24	2MM05070		57	60	NA	NA	NA	0	NA
9	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-11	2MM05041		54	57	NA	NA	NA	0	NA
10	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-05-19	2MM05070		0	3	NA	NA	NA	0	NA
11	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-24	2MM05272		48	51	NA	NA	NA	0	NA
12	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-11	2MM05041		27	30	NA	NA	NA	0	NA
13	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-18	2MM05070		24	27	NA	NA	NA	0	NA
14	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-11	2MM05041		12	15	NA	NA	NA	0	NA
15	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-02	2MM05070		24	27	NA	NA	NA	0	NA
16	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-04-01	2MM05272		9	12	NA	NA	NA	0	NA
17	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-05-19	2MM05070		48	51	NA	NA	NA	0	NA
18	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-11	2MM05041		51	54	NA	NA	NA	0	NA
19	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-03-31	2MM06671		30	33	NA	NA	NA	0	NA
20	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-29	2MM05041		15	18	NA	NA	NA	0	NA
21	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-05-24	2MM05070		15	18	NA	NA	NA	0	NA
22	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-05-22	2MM05070		12	15	NA	NA	NA	0	NA
23	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-18	2MM05070		15	18	NA	NA	NA	0	NA
24	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-05-22	2MM05070		12	15	NA	NA	NA	0	NA
25	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-04-01	2MM05272		54	57	NA	NA	NA	0	NA
26	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-05-24	2MM05070		21	24	NA	NA	NA	0	NA
27	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-04-01	2MM05272		15	18	NA	NA	NA	0	NA
28	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-29	2MM05041		18	21	NA	NA	NA	0	NA
29	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-31	2MM05070		18	21	NA	NA	NA	0	NA
30	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-15	2MM05070		33	36	NA	NA	NA	0	NA
31	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-03-15	2MM05041		27	30	NA	NA	NA	0	NA
32	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-24	2MM05272		45	48	NA	NA	NA	0	NA
33	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-21	2MM05272		27	30	NA	NA	NA	0	NA
34	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-04-01	2MM05272		9	12	NA	NA	NA	0	NA
35	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-07	2MM05272		36	39	NA	NA	NA	0	NA
36	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-02	2MM05070		48	51	NA	NA	NA	0	NA
37	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-17	2MM05001		30	33	NA	NA	NA	0	NA
38	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-02-05	2MM04976		42	45	NA	NA	NA	0	NA
39	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-06	2MM05070		33	36	NA	NA	NA	0	NA
40	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-06	2MM05272		51	54	NA	NA	NA	0	NA
41	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-02	2MM05070		45	48	NA	NA	NA	0	NA
42	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-06-18	2MM05070		39	42	NA	NA	NA	0	NA
43	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-02-02	2MM05035		39	42	NA	NA	NA	0	NA
44	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-24	2MM05001		51	54	NA	NA	NA	0	NA
45	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-03-31	2MM06671		24	27	NA	NA	NA	0	NA
46	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-11	2MM04976		54	57	NA	NA	NA	0	NA
47	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-01-30	2MM05035		36	39	NA	NA	NA	0	NA
48	Spectrogram 1	1	0		0	Cloud-forest Pygmy Owl	Glaucidium nubicola	2025-05-24	2MM05035		6	9	NA	NA	NA	0	NA
